"Adam Turner",,,,
"Andrea Gribben",,,,
"Billy Webb",,,,
"Brian Feeney",,,,
"Charles James Dempsey",,,,
"David O'Leary",,,,
"David Overend",,,,
"David Smyth",,,,
"David Wilson","Q93761586","2018 Stockport Metropolitan Borough Council election in Reddish North","Reddish North",
"David Wilson","Q93761586","2018 Stockport Metropolitan Borough Council election in Reddish North","Reddish North","Labour Party"
"Fra Hughes",,,,
"Francis McGlade",,,,
"Gemma Weir",,,,
"Jason O'Neill",,,,
"Joe Austin",,,,
"John Sharkey",,,,
"Lynda Gilby","Q98247426","2005 United Kingdom general election","Belfast East","Make Politicians History"
"Malachai O'Hara",,,,
"Marcella Delaney",,,,
"Margaret Redpath",,,,
"Margaret Smith","Q456750","1964 Republican Party presidential primaries",,
"Marjorie Hawkins",,,,
"Martin McAuley",,,,
"Nuala McAllister","Q31437195","2019 United Kingdom general election","Belfast North","Alliance Party of Northern Ireland"
"Paddy McManus",,,,
"Paul Treanor",,,,
"Sam Nelson",,,,
"Sandy Scott",,,,
"Thomas Donnelly",,,,
"Thomas Harrison",,,,
"Tom Campbell",,,,
"William Gault",,,,
